fold,train_months,val_months,test_months,train_start,train_end,val_start,val_end,test_start,test_end
1,42,18,24,2014-01-30,2017-06-30,2017-07-31,2018-12-28,2019-01-31,2020-12-31
2,59,25,24,2014-01-30,2018-11-30,2018-12-28,2020-12-31,2021-01-29,2022-12-30
3,76,32,24,2014-01-30,2020-04-30,2020-05-29,2022-12-30,2023-01-31,2024-12-31
4,93,39,16,2014-01-30,2021-09-30,2021-10-29,2024-12-31,2025-01-27,2026-04-30
